time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1,I_1h,3,109.591845,-0.531053,4.790833,0.546875,0.380805,0.362694,0.122816,0.522059,0.348901,0.358586,37,Restinga da Barra
1,I_1h,4,75.802274,-0.426842,0.281814,0.625000,0.504673,0.330579,0.102340,0.595588,0.458564,0.327935,37,Restinga da Barra
1,I_1h,5,10.822330,-0.322632,9.863480,0.531250,0.445483,0.322275,0.094938,0.507353,0.406077,0.319444,37,Restinga da Barra
1,I_1h,6,125.187032,-0.374737,6.763529,0.515625,0.420063,0.330000,0.098680,0.492647,0.382682,0.328431,37,Restinga da Barra
1,I_1h,7,122.587834,-0.374737,6.794374,0.566929,0.452830,0.333333,0.103402,0.540741,0.411765,0.331818,37,Restinga da Barra
1,I_1h,8,101.794252,-0.218421,6.228176,0.511811,0.381703,0.349462,0.110588,0.488889,0.348315,0.347368,37,Restinga da Barra
1,I_1h,9,86.199065,-0.166316,4.812682,0.535433,0.393651,0.354167,0.114984,0.511111,0.358757,0.352041,37,Restinga da Barra
1,I_1h,10,119.988636,-0.218421,6.794374,0.511811,0.377778,0.353261,0.112500,0.488889,0.344633,0.351064,37,Restinga da Barra
2,I_2h,1,19.035974,-0.687368,2.278469,0.572519,0.306991,0.426136,0.169074,0.546763,0.287671,0.419890,37,Restinga da Barra
2,I_2h,2,20.478151,-0.270526,0.699392,0.581395,0.343465,0.398936,0.152276,0.554745,0.320548,0.393782,37,Restinga da Barra
2,I_2h,3,57.974763,-0.478947,1.402885,0.609375,0.402439,0.371429,0.135252,0.580882,0.373626,0.367442,37,Restinga da Barra
2,I_2h,4,10.382909,-0.635263,5.436179,0.554688,0.404908,0.349754,0.115450,0.529412,0.375691,0.346154,37,Restinga da Barra
2,I_2h,5,10.382909,-0.791579,5.611540,0.593750,0.432515,0.350230,0.118008,0.566176,0.400552,0.346847,37,Restinga da Barra
2,I_2h,6,11.825087,-0.270526,5.611540,0.515625,0.358025,0.362637,0.120040,0.492647,0.332402,0.360215,37,Restinga da Barra
2,I_2h,7,6.056377,-0.218421,5.630756,0.574803,0.411765,0.354369,0.119819,0.548148,0.380952,0.352381,37,Restinga da Barra
2,I_2h,8,30.573393,-0.218421,5.454795,0.472441,0.310559,0.375000,0.122145,0.451852,0.289326,0.371951,37,Restinga da Barra
2,I_2h,9,6.056377,-0.166316,5.454795,0.622047,0.431250,0.364055,0.128799,0.592593,0.398305,0.361991,37,Restinga da Barra
2,I_2h,10,8.940732,-0.322632,5.630756,0.629921,0.434375,0.365297,0.130155,0.600000,0.401130,0.363229,37,Restinga da Barra
3,I_3h,1,10.911777,-0.843684,3.280441,0.511450,0.244048,0.449664,0.173855,0.489209,0.235616,0.441558,37,Restinga da Barra
3,I_3h,2,32.308665,-0.739474,3.141132,0.542636,0.291667,0.416667,0.160153,0.518248,0.279452,0.410405,37,Restinga da Barra
3,I_3h,3,11.981622,-0.478947,3.149487,0.601562,0.370149,0.383085,0.145149,0.573529,0.351648,0.378641,37,Restinga da Barra
3,I_3h,4,6.632400,-0.687368,4.068088,0.570312,0.363363,0.376289,0.136624,0.544118,0.345304,0.371859,37,Restinga da Barra
3,I_3h,5,6.632400,-0.687368,4.068088,0.609375,0.393393,0.373206,0.137956,0.580882,0.372928,0.369159,37,Restinga da Barra
3,I_3h,6,5.562555,-0.635263,4.068088,0.632812,0.421212,0.368182,0.134852,0.602941,0.399441,0.364444,37,Restinga da Barra
3,I_3h,7,1.283178,-0.270526,4.472628,0.606299,0.410334,0.363208,0.129852,0.577778,0.389356,0.359447,37,Restinga da Barra
3,I_3h,8,5.562555,-0.010000,0.394644,0.590551,0.390244,0.369458,0.133039,0.562963,0.370787,0.365385,37,Restinga da Barra
3,I_3h,9,4.492711,-0.374737,4.867271,0.551181,0.346626,0.382514,0.137754,0.525926,0.330508,0.377660,37,Restinga da Barra
3,I_3h,10,6.632400,-0.478947,4.867271,0.559055,0.340491,0.390110,0.143834,0.533333,0.324859,0.385027,37,Restinga da Barra
6,I_6h,1,5.388146,-0.374737,1.952955,0.480916,0.179331,0.516393,0.203806,0.460432,0.172603,0.503937,37,Restinga da Barra
6,I_6h,2,5.388146,-0.583158,1.947475,0.581395,0.279635,0.449102,0.188091,0.554745,0.263014,0.441860,37,Restinga da Barra
6,I_6h,3,8.009395,-0.687368,1.952991,0.625000,0.335366,0.421053,0.174904,0.595588,0.313187,0.415385,37,Restinga da Barra
6,I_6h,4,8.009395,-0.635263,2.031111,0.632812,0.380368,0.395122,0.154932,0.602941,0.353591,0.390476,37,Restinga da Barra
6,I_6h,5,4.077521,-0.374737,2.031111,0.671875,0.417178,0.387387,0.151695,0.639706,0.386740,0.383260,37,Restinga da Barra
6,I_6h,6,4.077521,-0.374737,2.031111,0.695312,0.424149,0.393805,0.157678,0.661765,0.393855,0.389610,37,Restinga da Barra
6,I_6h,7,3.422208,-0.114211,1.956359,0.622047,0.369565,0.398990,0.156468,0.592593,0.344538,0.394089,37,Restinga da Barra
6,I_6h,8,3.422208,-0.114211,1.956359,0.645669,0.370717,0.407960,0.165758,0.614815,0.345506,0.402913,37,Restinga da Barra
6,I_6h,9,3.422208,-0.114211,1.956359,0.645669,0.382445,0.401961,0.160276,0.614815,0.355932,0.397129,37,Restinga da Barra
6,I_6h,10,2.111584,-0.062105,1.799850,0.700787,0.423197,0.397321,0.160604,0.666667,0.392655,0.393013,37,Restinga da Barra
8,I_8h,1,3.801451,-0.426842,1.733971,0.465649,0.174174,0.512605,0.197120,0.446043,0.169863,0.500000,37,Restinga da Barra
8,I_8h,2,4.327373,-0.374737,1.790498,0.472868,0.204204,0.472868,0.177943,0.452555,0.197260,0.462687,37,Restinga da Barra
8,I_8h,3,3.801451,-0.374737,1.733791,0.546875,0.289157,0.421687,0.163928,0.522059,0.274725,0.415205,37,Restinga da Barra
8,I_8h,4,3.801451,-0.426842,1.733791,0.578125,0.345455,0.393617,0.148948,0.551471,0.325967,0.388601,37,Restinga da Barra
8,I_8h,5,1.697765,-0.635263,2.291080,0.539062,0.300000,0.410714,0.154980,0.514706,0.284530,0.404624,37,Restinga da Barra
8,I_8h,6,2.223686,-0.843684,2.291080,0.539062,0.296636,0.415663,0.157601,0.514706,0.282123,0.409357,37,Restinga da Barra
8,I_8h,7,1.697765,-0.114211,1.674796,0.645669,0.389571,0.392344,0.154637,0.614815,0.366947,0.387850,37,Restinga da Barra
8,I_8h,8,23.260550,-0.322632,1.736826,0.551181,0.295385,0.421687,0.163771,0.525926,0.280899,0.415205,37,Restinga da Barra
8,I_8h,9,10.638432,-0.218421,1.674796,0.551181,0.297214,0.421687,0.163346,0.525926,0.282486,0.415205,37,Restinga da Barra
8,I_8h,10,1.697765,-0.114211,1.674796,0.685039,0.405573,0.399083,0.162509,0.651852,0.381356,0.394619,37,Restinga da Barra
10,I_10h,1,3.157489,-0.478947,1.380604,0.473282,0.180473,0.504065,0.195510,0.453237,0.178082,0.492188,37,Restinga da Barra
10,I_10h,2,2.720705,-0.374737,1.731706,0.441860,0.171598,0.495652,0.181428,0.423358,0.169863,0.483333,37,Restinga da Barra
10,I_10h,3,1.847137,-0.583158,1.736179,0.523438,0.264095,0.429487,0.165439,0.500000,0.255495,0.422360,37,Restinga da Barra
10,I_10h,4,1.847137,-0.426842,2.042563,0.421875,0.197015,0.450000,0.152442,0.404412,0.193370,0.440000,37,Restinga da Barra
10,I_10h,5,1.847137,-0.791579,1.838307,0.562500,0.301493,0.416185,0.163523,0.536765,0.290055,0.410112,37,Restinga da Barra
10,I_10h,6,1.847137,-0.791579,1.838307,0.562500,0.298193,0.421053,0.166218,0.536765,0.287709,0.414773,37,Restinga da Barra
10,I_10h,7,1.847137,-0.270526,1.739361,0.559055,0.302115,0.415205,0.161995,0.533333,0.291317,0.409091,37,Restinga da Barra
10,I_10h,8,1.847137,-0.270526,1.739361,0.590551,0.309091,0.423729,0.172889,0.562963,0.297753,0.417582,37,Restinga da Barra
10,I_10h,9,1.847137,-0.270526,1.739361,0.590551,0.317073,0.418994,0.168982,0.562963,0.305085,0.413043,37,Restinga da Barra
10,I_10h,10,1.847137,-0.270526,1.739361,0.606299,0.326220,0.418478,0.170954,0.577778,0.313559,0.412698,37,Restinga da Barra
12,I_12h,1,2.161955,-0.895789,0.971619,0.643939,0.294643,0.461957,0.209824,0.611511,0.282192,0.452128,37,Restinga da Barra
12,I_12h,2,2.574346,-0.478947,1.539442,0.446154,0.160714,0.517857,0.193912,0.423358,0.158904,0.500000,37,Restinga da Barra
12,I_12h,3,2.574346,-0.478947,1.543551,0.472868,0.200000,0.476562,0.180281,0.448529,0.195055,0.462121,37,Restinga da Barra
12,I_12h,4,1.749564,-0.374737,1.543551,0.503876,0.246246,0.442177,0.167938,0.477941,0.237569,0.430464,37,Restinga da Barra
12,I_12h,5,1.337173,-0.791579,1.543551,0.596899,0.309309,0.427778,0.176361,0.566176,0.295580,0.418478,37,Restinga da Barra
12,I_12h,6,1.337173,-0.791579,1.543551,0.596899,0.308157,0.430168,0.177642,0.566176,0.293296,0.423077,37,Restinga da Barra
12,I_12h,7,1.337173,-0.374737,1.546281,0.578125,0.306061,0.422857,0.169643,0.548148,0.291317,0.415730,37,Restinga da Barra
12,I_12h,8,1.337173,-0.270526,1.546281,0.585938,0.291793,0.438596,0.182002,0.555556,0.278090,0.431034,37,Restinga da Barra
12,I_12h,9,1.337173,-0.218421,1.546281,0.578125,0.287462,0.440476,0.181448,0.548148,0.274011,0.432749,37,Restinga da Barra
12,I_12h,10,1.337173,-0.947895,1.546281,0.632812,0.333333,0.426316,0.179852,0.600000,0.316384,0.419689,37,Restinga da Barra
24,I_24h,1,1.235361,-0.426842,0.596907,0.538462,0.226148,0.522388,0.217674,0.514493,0.198830,0.510791,37,Restinga da Barra
24,I_24h,2,0.781217,-0.947895,0.997808,0.421875,0.137809,0.580645,0.211202,0.404412,0.125731,0.561224,37,Restinga da Barra
24,I_24h,3,0.554145,-0.583158,1.000747,0.440945,0.173759,0.533333,0.194308,0.422222,0.155425,0.518182,37,Restinga da Barra
24,I_24h,4,0.554145,-0.531053,1.000747,0.456693,0.181495,0.532110,0.198906,0.437037,0.161765,0.517544,37,Restinga da Barra
24,I_24h,5,0.554145,-0.531053,1.000747,0.464567,0.202847,0.508621,0.188358,0.444444,0.179412,0.495868,37,Restinga da Barra
24,I_24h,6,0.327072,-0.895789,1.000747,0.496063,0.219424,0.508065,0.196730,0.474074,0.190476,0.500000,37,Restinga da Barra
24,I_24h,7,0.554145,-0.478947,1.001660,0.476190,0.205776,0.512821,0.193950,0.455224,0.179104,0.504132,37,Restinga da Barra
24,I_24h,8,0.554145,-0.478947,1.001660,0.484127,0.210145,0.512605,0.196015,0.462687,0.182635,0.504065,37,Restinga da Barra
24,I_24h,9,0.554145,-0.426842,1.001660,0.476190,0.208029,0.512821,0.193399,0.455224,0.180723,0.504132,37,Restinga da Barra
24,I_24h,10,0.554145,-0.478947,1.001660,0.492063,0.222628,0.504065,0.192813,0.470149,0.192771,0.496063,37,Restinga da Barra
1/6,I_15min,1,62.223673,-1.000000,16.000000,0.666667,0.288372,0.060606,0.028753,0.571429,0.228873,0.057971,38,Micro bacia do Rio Muzema
1/6,I_15min,2,62.223673,-1.000000,16.000000,0.666667,0.406542,0.043956,0.017391,0.571429,0.319149,0.042553,38,Micro bacia do Rio Muzema
1/6,I_15min,3,64.800000,-0.426842,12.952381,0.666667,0.443396,0.040816,0.015146,0.571429,0.346429,0.039604,38,Micro bacia do Rio Muzema
1/6,I_15min,4,64.800000,-0.322632,13.714286,0.666667,0.421801,0.043011,0.016579,0.571429,0.329749,0.041667,38,Micro bacia do Rio Muzema
1/6,I_15min,5,62.223673,-0.531053,16.000000,0.833333,0.497630,0.045455,0.019029,0.714286,0.387097,0.044248,38,Micro bacia do Rio Muzema
1/6,I_15min,6,62.223673,-0.531053,16.000000,0.833333,0.533654,0.043103,0.016751,0.714286,0.414545,0.042017,38,Micro bacia do Rio Muzema
1/6,I_15min,7,58.359184,-0.531053,16.380952,0.833333,0.579710,0.040000,0.014010,0.714286,0.450549,0.039062,38,Micro bacia do Rio Muzema
1/6,I_15min,8,64.800000,-0.062105,13.714286,0.500000,0.289855,0.047619,0.016908,0.428571,0.230769,0.045455,38,Micro bacia do Rio Muzema
1/6,I_15min,9,64.800000,-0.062105,13.714286,0.500000,0.297561,0.046875,0.016463,0.428571,0.236162,0.044776,38,Micro bacia do Rio Muzema
1/6,I_15min,10,64.800000,-0.062105,13.714286,0.500000,0.307317,0.045455,0.015743,0.428571,0.243542,0.043478,38,Micro bacia do Rio Muzema
1/2,I_30min,1,47.240816,-0.739474,11.832653,0.666667,0.290323,0.059701,0.028246,0.571429,0.232394,0.057143,38,Micro bacia do Rio Muzema
1/2,I_30min,2,47.240816,-0.739474,11.832653,0.666667,0.393519,0.044944,0.018172,0.571429,0.312057,0.043478,38,Micro bacia do Rio Muzema
1/2,I_30min,3,49.200000,-0.478947,11.832653,0.666667,0.429907,0.041667,0.015836,0.571429,0.339286,0.040404,38,Micro bacia do Rio Muzema
1/2,I_30min,4,48.220408,-0.374737,11.832653,0.666667,0.450704,0.040000,0.014648,0.571429,0.354839,0.038835,38,Micro bacia do Rio Muzema
1/2,I_30min,5,49.200000,-0.531053,11.832653,0.833333,0.516432,0.043478,0.017521,0.714286,0.405018,0.042373,38,Micro bacia do Rio Muzema
1/2,I_30min,6,49.200000,-0.531053,11.832653,0.833333,0.557143,0.040984,0.015125,0.714286,0.436364,0.040000,38,Micro bacia do Rio Muzema
1/2,I_30min,7,49.200000,-0.531053,11.832653,0.833333,0.585714,0.039062,0.013486,0.714286,0.457875,0.038462,38,Micro bacia do Rio Muzema
1/2,I_30min,8,49.200000,-0.062105,9.708844,0.500000,0.290476,0.046875,0.016629,0.428571,0.230769,0.045455,38,Micro bacia do Rio Muzema
1/2,I_30min,9,49.200000,-0.062105,9.708844,0.500000,0.302885,0.045455,0.015844,0.428571,0.239852,0.044118,38,Micro bacia do Rio Muzema
1/2,I_30min,10,49.200000,-0.062105,9.708844,0.500000,0.312500,0.044118,0.015165,0.428571,0.247232,0.042857,38,Micro bacia do Rio Muzema
1,I_1h,1,32.343673,-0.583158,8.339456,0.666667,0.281938,0.058824,0.028159,0.571429,0.235915,0.056338,38,Micro bacia do Rio Muzema
1,I_1h,2,30.374694,-0.583158,8.339456,0.666667,0.384956,0.043956,0.018023,0.571429,0.319149,0.042553,38,Micro bacia do Rio Muzema
1,I_1h,3,27.093061,-0.374737,8.339456,0.666667,0.406250,0.042105,0.016667,0.571429,0.335714,0.040816,38,Micro bacia do Rio Muzema
1,I_1h,4,29.062041,-0.322632,8.339456,0.666667,0.426009,0.040404,0.015461,0.571429,0.351254,0.039216,38,Micro bacia do Rio Muzema
1,I_1h,5,29.062041,-0.322632,8.339456,0.666667,0.448430,0.038462,0.014143,0.571429,0.369176,0.037383,38,Micro bacia do Rio Muzema
1,I_1h,6,31.687347,-0.270526,8.339456,0.666667,0.445455,0.039216,0.014498,0.571429,0.367273,0.038095,38,Micro bacia do Rio Muzema
1,I_1h,7,33.000000,-0.062105,6.102041,0.500000,0.290909,0.044776,0.015875,0.428571,0.241758,0.043478,38,Micro bacia do Rio Muzema
1,I_1h,8,32.343673,-0.062105,7.525850,0.500000,0.268182,0.048387,0.017705,0.428571,0.223443,0.046875,38,Micro bacia do Rio Muzema
1,I_1h,9,32.343673,-0.062105,7.525850,0.500000,0.288991,0.045455,0.016159,0.428571,0.239852,0.044118,38,Micro bacia do Rio Muzema
1,I_1h,10,32.343673,-0.062105,7.525850,0.500000,0.293578,0.044776,0.015815,0.428571,0.243542,0.043478,38,Micro bacia do Rio Muzema
2,I_2h,1,23.120204,-0.426842,3.994558,0.666667,0.253906,0.057971,0.028835,0.571429,0.239437,0.055556,38,Micro bacia do Rio Muzema
2,I_2h,2,24.106735,-0.478947,4.244218,0.666667,0.342520,0.043956,0.019267,0.571429,0.319149,0.042553,38,Micro bacia do Rio Muzema
2,I_2h,3,23.613469,-0.374737,4.244218,0.666667,0.388889,0.039216,0.015977,0.571429,0.360714,0.038095,38,Micro bacia do Rio Muzema
2,I_2h,4,24.106735,-0.322632,4.244218,0.666667,0.418327,0.036697,0.014231,0.571429,0.387097,0.035714,38,Micro bacia do Rio Muzema
2,I_2h,5,20.653878,-0.270526,4.244218,0.666667,0.458167,0.033613,0.012142,0.571429,0.422939,0.032787,38,Micro bacia do Rio Muzema
2,I_2h,6,20.653878,-0.166316,3.869728,0.666667,0.408907,0.038095,0.015012,0.571429,0.378182,0.037037,38,Micro bacia do Rio Muzema
2,I_2h,7,24.600000,-0.062105,2.246939,0.500000,0.260163,0.044776,0.016564,0.428571,0.241758,0.043478,38,Micro bacia do Rio Muzema
2,I_2h,8,24.106735,-0.062105,3.869728,0.500000,0.252033,0.046154,0.017261,0.428571,0.234432,0.044776,38,Micro bacia do Rio Muzema
2,I_2h,9,24.600000,-0.062105,3.869728,0.500000,0.262295,0.044776,0.016516,0.428571,0.243542,0.043478,38,Micro bacia do Rio Muzema
2,I_2h,10,24.600000,-0.062105,3.744898,0.500000,0.270492,0.043478,0.015859,0.428571,0.250923,0.042254,38,Micro bacia do Rio Muzema
3,I_3h,1,21.000000,-0.531053,2.925850,0.666667,0.246154,0.058824,0.029563,0.571429,0.235915,0.056338,38,Micro bacia do Rio Muzema
3,I_3h,2,20.577415,-0.531053,2.925850,0.666667,0.356589,0.041667,0.017873,0.571429,0.336879,0.040404,38,Micro bacia do Rio Muzema
3,I_3h,3,19.309660,-0.374737,2.837188,0.666667,0.425781,0.035398,0.013551,0.571429,0.400000,0.034483,38,Micro bacia do Rio Muzema
3,I_3h,4,20.577415,-0.322632,2.837188,0.666667,0.431373,0.035088,0.013301,0.571429,0.405018,0.034188,38,Micro bacia do Rio Muzema
3,I_3h,5,20.577415,-0.322632,2.837188,0.666667,0.478431,0.031746,0.011038,0.571429,0.448029,0.031008,38,Micro bacia do Rio Muzema
3,I_3h,6,19.732245,-0.166316,2.837188,0.666667,0.380952,0.040000,0.016508,0.571429,0.356364,0.039216,38,Micro bacia do Rio Muzema
3,I_3h,7,20.154830,-0.062105,1.063946,0.500000,0.258964,0.044118,0.016346,0.428571,0.241758,0.043478,38,Micro bacia do Rio Muzema
3,I_3h,8,19.732245,-0.062105,2.482540,0.500000,0.227092,0.050000,0.019323,0.428571,0.212454,0.049180,38,Micro bacia do Rio Muzema
3,I_3h,9,19.732245,-0.062105,2.482540,0.500000,0.240964,0.047619,0.018072,0.428571,0.225092,0.046875,38,Micro bacia do Rio Muzema
3,I_3h,10,19.732245,-0.062105,2.482540,0.500000,0.248996,0.046154,0.017331,0.428571,0.232472,0.045455,38,Micro bacia do Rio Muzema
6,I_6h,1,13.831156,-0.583158,1.515760,0.666667,0.281481,0.050000,0.023951,0.571429,0.278169,0.048193,38,Micro bacia do Rio Muzema
6,I_6h,2,6.491837,-0.114211,1.515760,0.500000,0.231343,0.046154,0.017738,0.428571,0.230496,0.044118,38,Micro bacia do Rio Muzema
6,I_6h,3,8.159864,-0.114211,1.463492,0.500000,0.255639,0.042254,0.015726,0.428571,0.253571,0.040541,38,Micro bacia do Rio Muzema
6,I_6h,4,12.163129,-0.114211,1.306689,0.500000,0.267925,0.040541,0.014839,0.428571,0.265233,0.038961,38,Micro bacia do Rio Muzema
6,I_6h,5,11.829524,-0.114211,1.411224,0.500000,0.305660,0.035714,0.012399,0.428571,0.301075,0.034483,38,Micro bacia do Rio Muzema
6,I_6h,6,11.162313,-0.166316,1.515760,0.666667,0.393130,0.037383,0.015124,0.571429,0.381818,0.036697,38,Micro bacia do Rio Muzema
6,I_6h,7,8.493469,-0.062105,0.784014,0.666667,0.340996,0.043011,0.018896,0.571429,0.329670,0.042553,38,Micro bacia do Rio Muzema
6,I_6h,8,7.826259,-0.062105,1.411224,0.666667,0.318008,0.045977,0.020904,0.571429,0.307692,0.045455,38,Micro bacia do Rio Muzema
6,I_6h,9,7.826259,-0.062105,1.411224,0.666667,0.328185,0.044944,0.020129,0.571429,0.317343,0.044444,38,Micro bacia do Rio Muzema
6,I_6h,10,7.826259,-0.062105,1.411224,0.666667,0.332046,0.044444,0.019791,0.571429,0.321033,0.043956,38,Micro bacia do Rio Muzema
8,I_8h,1,5.608878,-0.114211,1.109864,0.500000,0.179104,0.058824,0.024144,0.428571,0.179577,0.055556,38,Micro bacia do Rio Muzema
8,I_8h,2,4.510102,-0.062105,1.067177,0.500000,0.214286,0.050000,0.019643,0.428571,0.212766,0.047619,38,Micro bacia do Rio Muzema
8,I_8h,3,4.510102,-0.062105,1.067177,0.500000,0.253788,0.042857,0.015990,0.428571,0.250000,0.041096,38,Micro bacia do Rio Muzema
8,I_8h,4,6.707653,-0.062105,0.682993,0.500000,0.247148,0.044118,0.016607,0.428571,0.243728,0.042254,38,Micro bacia do Rio Muzema
8,I_8h,5,6.707653,-0.062105,0.682993,0.500000,0.273764,0.040000,0.014525,0.428571,0.268817,0.038462,38,Micro bacia do Rio Muzema
8,I_8h,6,13.025612,-0.166316,0.811054,0.666667,0.403846,0.036697,0.014585,0.571429,0.389091,0.036036,38,Micro bacia do Rio Muzema
8,I_8h,7,6.158265,-0.062105,1.067177,0.666667,0.281853,0.051948,0.024871,0.571429,0.271062,0.051282,38,Micro bacia do Rio Muzema
8,I_8h,8,6.432959,-0.062105,1.024490,0.666667,0.301158,0.048780,0.022727,0.571429,0.289377,0.048193,38,Micro bacia do Rio Muzema
8,I_8h,9,6.432959,-0.062105,1.024490,0.666667,0.322957,0.045977,0.020752,0.571429,0.309963,0.045455,38,Micro bacia do Rio Muzema
8,I_8h,10,6.432959,-0.062105,1.024490,0.666667,0.330739,0.044944,0.020053,0.571429,0.317343,0.044444,38,Micro bacia do Rio Muzema
10,I_10h,1,11.463388,-0.791579,1.132653,0.666667,0.256506,0.054795,0.027160,0.571429,0.253521,0.052632,38,Micro bacia do Rio Muzema
10,I_10h,2,4.128408,-0.062105,0.717347,0.500000,0.213483,0.050000,0.019663,0.428571,0.212766,0.047619,38,Micro bacia do Rio Muzema
10,I_10h,3,6.021306,-0.114211,1.057143,0.500000,0.222642,0.048387,0.018807,0.428571,0.221429,0.046154,38,Micro bacia do Rio Muzema
10,I_10h,4,6.021306,-0.062105,0.528571,0.500000,0.231061,0.046875,0.018022,0.428571,0.229391,0.044776,38,Micro bacia do Rio Muzema
10,I_10h,5,6.021306,-0.062105,0.528571,0.500000,0.257576,0.042254,0.015685,0.428571,0.254480,0.040541,38,Micro bacia do Rio Muzema
10,I_10h,6,8.150816,-0.218421,1.132653,0.666667,0.360153,0.040816,0.017411,0.571429,0.349091,0.040000,38,Micro bacia do Rio Muzema
10,I_10h,7,6.021306,-0.062105,0.566327,0.666667,0.288462,0.050633,0.024018,0.571429,0.278388,0.050000,38,Micro bacia do Rio Muzema
10,I_10h,8,6.021306,-0.062105,0.717347,0.666667,0.292308,0.050000,0.023590,0.571429,0.282051,0.049383,38,Micro bacia do Rio Muzema
10,I_10h,9,9.097265,-0.114211,1.132653,0.666667,0.302326,0.048780,0.022689,0.571429,0.291513,0.048193,38,Micro bacia do Rio Muzema
10,I_10h,10,9.097265,-0.114211,1.132653,0.666667,0.310078,0.047619,0.021902,0.571429,0.298893,0.047059,38,Micro bacia do Rio Muzema
12,I_12h,1,7.410204,-0.791579,0.998186,0.666667,0.261993,0.053333,0.026240,0.571429,0.260563,0.051282,38,Micro bacia do Rio Muzema
12,I_12h,2,3.552041,-0.062105,0.643991,0.500000,0.200743,0.052632,0.021033,0.428571,0.202128,0.050000,38,Micro bacia do Rio Muzema
12,I_12h,3,4.161224,-0.062105,0.547392,0.500000,0.228464,0.046875,0.018083,0.428571,0.228571,0.044776,38,Micro bacia do Rio Muzema
12,I_12h,4,7.004082,-0.114211,0.901587,0.500000,0.221805,0.048387,0.018827,0.428571,0.222222,0.046154,38,Micro bacia do Rio Muzema
12,I_12h,5,7.207143,-0.114211,0.901587,0.500000,0.255639,0.042254,0.015726,0.428571,0.254480,0.040541,38,Micro bacia do Rio Muzema
12,I_12h,6,9.846939,-0.270526,0.998186,0.666667,0.365019,0.040000,0.016933,0.571429,0.356364,0.039216,38,Micro bacia do Rio Muzema
12,I_12h,7,4.973469,-0.062105,0.579592,0.666667,0.290076,0.050000,0.023664,0.571429,0.282051,0.049383,38,Micro bacia do Rio Muzema
12,I_12h,8,7.816327,-0.114211,0.998186,0.666667,0.278626,0.051948,0.024983,0.571429,0.271062,0.051282,38,Micro bacia do Rio Muzema
